,BME280_Humidity,BME280_Pressure,BME280_Temp,Intensity,Spinach_Area,Potato_Area
0,1,1,1,1,0.131779840077272,0.28495899677146
1,0.961982834507043,0.980806142034449,0.983139405617727,0.927563339568101,0.199283256408709,0.398787441209077
2,0.927211707746482,0.966730646193008,0.964092492403466,0.860142832851555,0.134685779829101,0.311488840925907
3,0.872634242957751,0.911388355725823,0.960460979767287,0.833319163407584,0.108491161442927,0.274771557098564
4,0.817561619718316,0.856206014075159,0.956792410879713,0.806750552627104,0.101954855032297,0.27680187618894
5,0.762764084507047,0.802943058221468,0.951641591936558,0.783285155585785,0.09506731133344,0.286426049531593
6,0.70785651408451,0.749999999999909,0.946120210479508,0.762242815847645,0.060942413548978,0.241039584821509
7,0.651573503521126,0.695777351247459,0.941228785296079,0.740265261010033,0.058972191885321,0.273624542026069
8,0.595015404929571,0.641554702495008,0.936003853850143,0.716757354191465,0.085641529418867,0.142626715722043
9,0.539062499999993,0.588611644273631,0.930371303638924,0.692314232273423,0.04883021518772,0.097148080157919
10,0.48387984154929,0.53486884197056,0.923552953383236,0.66897636456385,0.045751400833091,0.105305200740439
11,0.450539172535209,0.480166346769094,0.901875046320314,0.597092331236184,0.050838853429777,0.133266253434004
12,0.421049735915493,0.431701855406109,0.878047876676797,0.537408603978915,0.057956896599035,0.176517426692167
13,0.39629181338028,0.383717210492504,0.851589713184615,0.480658051351811,0.072615565299951,0.220575094923178
14,0.375165052816906,0.336212412028096,0.822352330838212,0.423779969392961,0.252355759468315,0.334685172525917
15,0.333351672535212,0.30742162507986,0.824093974653524,0.459700731168169,0.850117719372383,0.96669815837513
16,0.283890845070423,0.272392834293143,0.825946787223005,0.483038598877742,0.849996981554554,1
17,0.231734154929582,0.235124760076957,0.831282887423111,0.510542424757694,0.688617167820079,0.972061990019945
18,0.179302376760563,0.198976327575505,0.837434225153785,0.526781159666724,0.541948159571491,0.88053377165695
19,0.131492077464792,0.158189379398777,0.841955087823315,0.548673694949838,0.371161772211642,0.827148925057415
20,0.083626760563377,0.11708253358919,0.845364262951159,0.561214079238225,0.332975693282038,0.810442957762706
21,0.041483274647885,0.071657069737913,0.840769287778847,0.55483761265091,0.194014697085279,0.686265774657624
22,0,0.025751759437256,0.835359075075965,0.552287026015984,0.117936151646699,0.544233048883837
23,0.033615757042252,0.055022392834689,0.771103535166382,0.474324094541744,0.36404098500107,0.318112340909265
24,0.066901408450701,0.083813179782925,0.709738382865189,0.413662642407753,0.576800228304237,0.51965159417173
25,0.101672535211266,0.104126679462847,0.649151411843179,0.368517258969563,0.782559422214661,0.683597940493473
26,0.126265404929571,0.115483045425803,0.597050322389388,0.335827240265261,1,0.907027771590382
27,0.153279049295766,0.120281509917054,0.545912695471727,0.319545995578983,0.970545460532454,0.973088670921888
28,0.16868397887323,0.10684580934115,0.505669606462611,0.308706002380547,0.870346791941299,0.916713392169062
29,0.180237676056329,0.091010876519621,0.467242273771585,0.301606869580004,0.651364062937332,0.847014304404487
30,0.190746038732383,0.071817018554069,0.429556066108354,0.304922632205407,0.552013303112292,0.796438108551663
31,0.204115316901399,0.05102367242495,0.389498258356186,0.293657541234484,0.466791612014511,0.792989382429675
32,0.213248239436612,0.025911708253412,0.351886163195731,0.266238734909029,0.385356697930444,0.722821759490398
33,0.216824383802811,0,0.318313199436746,0.249829960891005,0.165183054996076,0.509464154498834
34,0.224251760563375,0.030550223928143,0.305343511450384,0.288046250637647,0.055997651100635,0.293587212830183
35,0.246643926056333,0.047824696097085,0.275068554065075,0.224281584764496,0.00820742757103,0.019563263769942
36,0.271016725352104,0.067978246961032,0.242199659082491,0.166680836592416,0.079837882039152,0.109309512288167
37,0.295664612676045,0.091170825335959,0.20810790780405,0.144108144873321,0.221674633533282,0.199662552262154
38,0.323723591549282,0.11324376199597,0.174275550285336,0.132928073456895,0.087123311728581,0.201526451754959
39,0.345015404929567,0.140115163147415,0.145631067961165,0.115286515898657,0.119590808559214,0.183233097529565
40,0.358769806338024,0.169705694177344,0.122952642110725,0.09517939125999,0.065942056823608,0.173739499563469
41,0.373844630281679,0.196577095328788,0.098087897428297,0.102661112055773,0.125863687003672,0.24412474813034
42,0.389634683098584,0.227447216889791,0.072444971466688,0.098070056112906,0.028897499080746,0.126845017269234
43,0.4031690140845,0.258797184900173,0.047209664270365,0.077835402142493,0.018695153474231,0.102959964565427
44,0.389084507042252,0.270793346128665,0.047394945527314,0.111460635946268,0.115878120660985,0.277290893775651
45,0.374284771126756,0.282469609724116,0.046246201734233,0.137434109845265,0,0
46,0.368727992957741,0.289187460012341,0.032275994960349,0.094159156606019,0.000167386520171,0.002911062806756
47,0.357999559859149,0.29782469609663,0.022085525828206,0.062574392110186,0.587027270282581,0.909887628367117
48,0.34776628521127,0.306941778630117,0.010894537908545,0.031967352491073,0.656577741434475,0.9151797715699
49,0.338468309859153,0.316058861163604,0,0,0.529405146723889,0.847290816966606
