,BME280_Humidity,BME280_Pressure,BME280_Temp,Intensity,Potato_Area,Spinach_Area
0,1.0,0.7391238441716428,1.0,1.0,0.9312851488340438,0.3656750618952888
1,0.9676588825150191,0.7091102016066984,0.9966319906564906,0.9593495934959351,0.6429706809470932,0.34931217500172823
2,0.9364018248340041,0.683189328482483,0.9929923676562441,0.9223973467171497,0.4879441738009098,0.276581690259845
3,0.9093906680518548,0.6627254812793203,0.9878860309096339,0.8860614598925773,0.6377050721782427,0.37922929804213745
4,0.8859930439495902,0.6452933151432882,0.9804166553494293,0.850077778756127,0.7590424293441272,0.4440817350651213
5,0.8609241609828813,0.6622707291194135,0.9769671619088994,0.8367820140295267,0.8718276498191067,0.5266745011892601
6,0.837526536880619,0.6745490374413594,0.9724855365727795,0.8175868040268851,1.0,0.6232721165244419
7,0.8142192510953545,0.6853115052296797,0.969144688594943,0.8026180622817056,0.970842139198338,0.608537581385584
8,0.791815348480058,0.7010762467789045,0.9653149360349834,0.786240497784039,0.9180472471970484,0.555119450866534
9,0.7718054112651891,0.7166894042747063,0.9604258902137608,0.7682486572158141,0.9443058888849089,0.5743652372503386
10,0.7515244590993287,0.7342731544642818,0.9560257489746584,0.7523113498282995,0.8774671347207794,0.5362193051853786
11,0.7476399114684502,0.7533727451873624,0.9420919683841698,0.7062898065803763,0.7215025790736826,0.4789863254296826
12,0.7460138217625013,0.775200848870728,0.9282125105250293,0.6668134190367174,0.6698718522763907,0.4431165013992048
13,0.7476850806269503,0.8015764741549707,0.91340956623299,0.6292448123037188,0.5546732277823548,0.3942736296626291
14,0.7508920908803479,0.8300742761861688,0.898280685552869,0.5901206304481817,0.433246319446932,0.3530041297663213
15,0.7574867880211411,0.8629680157647004,0.8815492842980137,0.5534618884094977,0.5001522369882151,0.3836022930060244
16,0.7380188807082552,0.8897983932089705,0.8829888366787073,0.5831352176337645,0.570644678869506,0.42518414968546697
17,0.7174669135914011,0.9110201606791271,0.886221039193851,0.6016260162601624,0.6581496041838306,0.4953773756397553
18,0.6970052847915449,0.9292102470820323,0.8901051144851558,0.6174752722256464,0.7407583193036501,0.560542169445874
19,0.6792086363431079,0.9457329088980095,0.8915718282315217,0.6307710369522467,0.7271510190923094,0.5829857724045584
20,0.661502326211662,0.962407154767289,0.8920878941793178,0.6423644741862579,0.7189033563778343,0.5375865061869686
21,0.6431636478612398,0.9807488252236172,0.8922508623733586,0.6543101171083915,0.6342775011641653,0.5010330816556958
22,0.6157911378111011,1.0,0.8968411331721748,0.6693962607496113,0.5745244832897518,0.467608345558773
23,0.5972266136681852,0.9886311959982295,0.8930928647092357,0.6433623903026036,0.5443748432854533,0.4597584611563858
24,0.5830886670581308,0.98211308170382,0.8877963984029089,0.6214669366910274,0.4894799763584912,0.4352000491577888
25,0.5661050634626636,0.9819614976505177,0.8827172230219724,0.6108420650993516,0.41689651466848154,0.40021352914519215
26,0.5491214598672011,0.982567833863968,0.8779911453947904,0.6010683572539696,0.3528383243185156,0.3796747905033297
27,0.5320023487962426,0.9836289222374456,0.8731020995735657,0.5923512664729538,0.1598488376258194,0.2758904088545467
